"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Blank","Overvote"
"2","","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","",""
"3","","","Overvote","Palin","Peltola","","","Bye","Overvote","Peltola","","Bye","Overvote","Palin","","","Overvote","Palin","Peltola","","","Begich","Overvote","Peltola","","Begich","Overvote","Palin","","","Bye","Overvote","Peltola","","Begich","Overvote","Peltola","","","Begich","Bye","Overvote","","","Bye","Overvote","Palin","","Begich","Overvote","Palin","","","Begich","Bye","Overvote","",""
"District 1  - Question","20","2","0","7","4","0","13","12","0","1","2","3","0","0","1","1","0","4","3","0","0","0","0","0","0","0","0","2","30","22","14","0","4","0","3","0","0","0","1","1","2","0","44","12","18","0","5","7","25","0","9","0","2","4","2","0","4","0"
"District 10 - Absentee","52","4","0","8","5","0","140","43","0","8","20","15","0","4","1","1","0","3","1","0","1","3","0","0","1","1","0","0","113","120","41","1","18","4","9","0","5","1","0","8","1","0","426","189","101","0","19","82","122","0","12","0","11","13","1","0","3","1"
"District 10 - Early Voting","31","6","0","5","3","0","87","36","0","4","8","8","0","1","2","0","0","3","0","0","0","2","0","0","0","1","0","0","53","74","13","0","6","6","2","0","2","0","2","3","2","0","199","77","53","0","5","40","60","1","8","0","1","6","5","0","5","2"
"District 10  - Question","4","0","0","0","1","0","9","2","0","3","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","6","12","5","0","3","0","1","0","0","0","3","1","2","0","22","7","9","0","2","4","15","0","3","0","1","0","2","0","1","1"
"District 11 - Absentee","67","4","0","16","6","0","227","51","0","14","33","16","0","8","2","4","0","3","0","0","0","1","0","0","0","2","1","1","93","132","51","0","18","1","5","0","3","0","4","6","1","0","514","233","123","1","40","92","163","0","22","2","11","7","4","1","2","1"
"District 11 - Early Voting","39","5","0","10","4","2","155","42","0","10","14","9","0","5","0","1","0","2","1","0","0","0","0","0","2","0","0","0","25","108","25","0","6","2","3","0","0","0","2","1","2","0","239","109","70","0","18","48","83","0","14","0","10","5","5","0","1","1"
"District 11  - Question","7","1","0","1","1","0","13","8","0","2","1","1","0","2","1","1","0","1","0","0","0","0","0","1","0","0","0","0","11","17","4","0","4","0","1","0","1","0","2","2","0","0","36","13","14","0","5","7","13","0","0","0","1","1","1","0","2","0"
"District 12 - Absentee","60","4","0","3","10","0","96","37","0","11","13","7","0","8","1","1","0","3","1","0","0","0","0","1","0","2","0","0","52","69","24","0","10","2","9","0","1","0","0","4","1","0","431","154","159","0","9","69","135","0","21","0","9","9","8","0","7","1"
"District 12 - Early Voting","29","6","0","8","3","0","86","28","0","5","12","4","0","8","1","0","0","3","2","0","1","1","0","2","1","2","0","0","33","54","18","0","6","3","4","0","0","0","0","0","2","0","196","86","76","0","6","59","80","0","9","0","5","4","5","0","4","1"
"District 12  - Question","8","0","0","3","0","0","11","3","0","1","0","2","0","2","1","0","0","3","0","0","0","0","0","0","1","0","0","0","8","6","1","0","0","0","1","0","1","0","1","2","0","0","45","7","13","0","2","4","10","0","6","0","0","3","0","0","1","1"
"District 13 - Absentee","38","5","0","5","3","0","78","26","0","10","12","4","0","6","4","1","0","4","1","0","1","2","0","0","1","2","0","0","76","56","31","0","13","0","7","0","0","0","1","2","2","0","331","119","103","1","14","64","116","0","12","0","10","5","6","0","14","3"
"District 13 - Early Voting","35","3","0","3","4","0","68","29","0","9","12","6","0","6","2","2","0","3","0","0","0","1","0","0","0","1","0","0","39","62","23","0","3","1","2","0","0","1","0","0","0","0","161","52","53","0","8","37","71","0","5","0","8","6","5","0","8","1"
"District 13  - Question","11","1","0","0","3","0","16","4","0","6","0","3","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","8","7","4","0","2","0","0","0","1","1","0","0","0","0","25","9","6","0","2","5","9","0","0","0","0","0","0","0","1","1"
"District 14 - Absentee","43","2","0","8","6","0","57","22","0","9","13","9","0","2","3","0","0","4","3","0","0","0","0","1","3","5","0","0","48","60","16","0","12","1","2","0","0","0","3","6","1","0","482","147","121","0","14","88","161","1","22","0","14","13","8","0","4","2"
"District 14 - Early Voting","35","1","0","5","1","0","68","22","0","7","7","6","0","5","3","0","0","4","0","0","1","0","0","1","2","2","0","0","43","71","26","0","9","5","7","0","4","0","1","3","1","0","321","91","70","0","17","70","82","0","15","3","12","16","4","0","6","2"
"District 14  - Question","13","2","0","1","2","1","9","5","0","1","2","2","0","4","2","0","0","2","2","0","1","1","0","1","1","2","0","0","27","15","16","0","1","1","2","0","3","0","1","4","1","0","62","10","16","0","3","10","20","0","7","0","1","5","3","0","6","1"
"District 15 - Absentee","63","6","0","11","9","0","163","45","0","13","29","12","0","17","5","1","0","1","3","0","1","5","0","0","3","1","0","0","84","101","31","0","10","1","2","0","2","0","4","6","3","0","481","189","131","0","24","94","140","2","25","1","10","12","8","0","5","0"
"District 15 - Early Voting","30","2","0","11","2","0","144","28","0","7","10","8","0","4","2","2","0","1","2","0","2","2","0","1","0","3","0","0","37","80","30","0","11","2","6","0","0","0","1","3","0","0","188","98","71","0","18","41","79","0","5","0","8","6","9","0","1","1"
"District 15  - Question","9","0","0","1","0","0","15","2","0","3","0","0","0","3","1","0","0","0","1","0","0","2","0","0","0","0","0","0","21","18","14","0","1","1","1","0","0","0","1","0","0","0","51","4","15","0","5","11","4","1","4","0","1","5","0","0","1","0"
"District 16 - Absentee","70","3","0","12","8","0","84","38","0","14","23","17","0","3","3","0","0","5","3","0","0","1","0","0","1","5","0","0","50","93","28","0","5","3","3","0","0","0","2","10","1","0","584","240","159","1","16","98","174","0","16","0","9","11","9","0","7","1"
"District 16 - Early Voting","33","3","0","6","4","0","83","36","0","13","10","10","0","6","1","0","0","3","1","0","0","1","0","0","1","3","0","1","29","63","24","0","6","2","3","0","0","0","3","3","1","0","366","133","82","0","17","58","105","0","14","1","9","6","8","0","4","1"
"District 16  - Question","11","3","0","3","0","0","14","4","0","3","3","4","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","10","10","8","0","1","0","1","0","0","0","0","0","0","0","40","6","15","0","1","11","12","0","1","0","4","2","1","0","2","0"
"District 17 - Absentee","43","13","0","18","10","1","75","20","0","10","9","9","0","3","5","3","0","7","3","0","0","1","0","1","2","5","0","1","56","62","25","1","5","0","4","0","0","0","4","4","6","0","585","187","136","0","24","91","154","0","21","0","17","14","8","0","31","3"
"District 17 - Early Voting","43","1","0","15","10","0","81","31","0","6","13","8","0","4","6","4","0","4","3","0","1","0","0","0","0","1","0","1","48","70","30","0","13","3","4","0","1","0","3","3","2","0","525","154","110","0","15","98","141","0","26","0","17","17","9","0","25","5"
"District 17  - Question","9","3","0","3","3","0","9","3","0","3","3","3","0","1","2","0","0","2","1","0","0","1","0","0","2","1","0","0","12","10","5","0","1","2","0","0","0","0","2","3","2","0","66","9","9","0","2","9","26","0","4","0","3","3","6","0","8","2"
"District 18 - Absentee","26","2","0","7","4","0","43","31","0","11","6","8","0","2","3","0","0","2","1","0","0","0","0","0","1","0","0","1","51","51","52","0","11","4","8","0","1","0","5","1","3","0","161","49","48","0","7","44","53","0","9","0","2","8","2","0","6","1"
"District 18 - Early Voting","12","0","0","1","1","0","18","4","0","2","3","1","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","12","14","8","0","8","1","1","0","2","0","1","2","1","0","89","16","24","0","3","20","27","0","3","0","0","7","1","0","1","1"
"District 18  - Question","7","0","0","2","0","0","7","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","3","0","0","0","1","0","0","0","0","1","0","0","10","3","4","0","1","4","5","0","4","0","1","1","2","0","0","1"
"District 19 - Absentee","19","0","0","0","3","0","38","13","0","8","6","4","0","5","0","0","0","0","2","0","1","1","0","0","1","2","0","0","29","28","14","0","9","1","5","0","2","0","3","6","0","0","281","81","71","0","17","60","93","0","9","0","5","13","4","0","1","5"
"District 19 - Early Voting","8","2","0","2","1","0","15","6","0","1","1","1","0","1","1","1","0","1","1","0","0","0","0","0","0","2","0","1","17","24","9","0","1","0","1","0","0","0","1","4","0","0","145","42","40","1","14","31","49","0","6","0","2","7","4","0","1","1"
"District 19  - Question","7","1","0","2","1","0","6","3","0","3","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","15","10","4","0","6","0","2","0","0","0","3","2","2","0","48","8","9","0","3","10","13","0","1","0","0","6","1","0","2","1"
"District 2 - Absentee","103","10","0","13","5","0","101","38","0","16","28","8","0","5","6","5","0","3","4","0","3","4","0","1","3","4","0","2","335","188","73","0","24","9","15","0","8","1","11","7","6","0","849","229","164","0","21","151","177","1","25","1","11","20","6","0","13","3"
"District 2 - Early Voting","4","0","0","1","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","2","1","0","0","0","0","0","0","0","0","1","0","0","13","2","6","0","2","3","4","0","0","0","0","0","0","0","0","1"
"District 2  - Question","6","0","0","0","0","0","5","3","0","1","1","2","0","3","0","0","0","2","1","0","1","0","0","0","0","0","0","0","18","13","1","0","1","1","1","0","0","0","1","0","0","0","24","12","13","0","2","7","10","0","4","0","1","2","2","0","1","0"
"District 20 - Absentee","47","4","0","8","3","0","54","19","0","7","14","11","0","6","2","0","0","1","1","0","0","1","0","0","2","1","0","1","61","66","20","1","16","1","4","0","2","1","0","2","0","0","412","142","102","0","5","72","130","1","9","0","2","2","9","0","9","1"
"District 20 - Early Voting","29","4","0","1","3","0","54","16","0","3","5","2","0","0","1","1","0","0","2","0","1","3","0","0","0","3","0","0","23","47","11","0","4","2","7","0","0","0","0","3","4","0","204","67","64","0","8","44","53","0","7","1","2","2","1","0","3","1"
"District 20  - Question","12","0","0","2","2","0","8","4","0","4","4","1","0","1","1","1","0","0","1","0","0","0","0","0","2","1","0","0","6","15","5","0","5","0","1","0","0","0","0","2","0","0","50","6","21","0","6","10","24","0","4","2","3","4","2","0","1","1"
"District 21 - Absentee","57","10","0","18","11","0","117","37","0","9","15","9","0","11","8","2","0","5","2","0","0","0","0","1","1","3","0","0","87","104","28","0","14","2","10","0","1","0","3","7","1","0","556","176","128","0","24","81","170","0","16","0","2","4","11","0","20","4"
"District 21 - Early Voting","30","3","0","5","2","0","78","29","0","11","4","8","0","2","0","2","0","8","1","0","1","2","0","0","2","0","0","1","36","69","24","0","6","0","3","0","0","0","2","1","1","1","200","76","59","0","9","56","88","0","12","0","8","4","10","0","10","0"
"District 21  - Question","8","0","0","2","0","0","8","5","0","2","1","3","0","1","2","0","0","1","2","0","0","0","0","2","1","0","0","0","7","13","2","0","2","1","0","0","0","0","0","0","1","0","34","3","8","0","3","4","12","0","2","0","2","0","1","0","5","1"
"District 22 - Absentee","33","4","0","5","1","0","56","14","0","6","7","8","0","1","2","0","0","1","1","0","1","5","0","2","0","0","0","1","46","36","23","1","7","6","7","0","1","0","3","5","2","1","222","65","61","0","7","55","68","1","10","0","1","1","4","0","1","0"
"District 22 - Early Voting","16","0","0","3","0","0","46","16","0","1","7","2","0","1","2","0","0","1","0","0","0","0","0","0","3","0","0","1","23","36","14","0","6","1","1","0","2","0","0","4","3","0","105","39","34","0","5","19","38","0","4","1","2","4","2","0","2","0"
"District 22  - Question","1","0","0","0","0","0","4","7","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","0","2","1","0","0","0","0","2","0","0","0","30","4","8","0","2","4","13","0","1","0","2","2","4","0","3","3"
"District 23 - Absentee","70","7","0","10","8","0","195","69","0","16","27","14","0","11","6","3","0","6","5","0","1","2","0","0","2","7","0","1","131","207","85","0","17","3","14","0","1","0","6","7","3","0","394","202","150","0","27","95","128","0","15","0","10","3","6","0","4","1"
"District 23 - Early Voting","61","5","1","15","2","0","195","60","0","14","24","9","0","6","3","0","0","9","3","0","4","2","0","2","0","0","0","0","68","179","41","0","15","6","10","0","3","0","5","4","3","0","256","97","81","0","12","52","103","0","5","0","5","11","5","0","4","2"
"District 23  - Question","7","1","0","1","0","0","16","8","0","1","1","1","0","1","1","0","0","3","0","0","0","1","0","0","0","1","0","0","13","13","8","0","5","1","1","0","0","1","0","1","1","0","21","4","10","0","2","7","9","0","1","0","1","2","0","0","0","1"
"District 24 - Absentee","78","11","0","13","10","0","167","48","0","10","22","17","0","7","6","2","0","3","3","0","0","1","0","0","0","1","0","1","89","125","66","0","20","2","9","0","1","0","2","7","1","0","271","148","86","0","15","55","105","0","7","2","8","3","0","0","12","2"
"District 24 - Early Voting","92","5","0","14","0","2","190","75","0","11","21","17","0","5","4","3","0","5","3","0","0","0","0","0","2","1","0","2","63","130","51","0","15","2","7","0","1","0","5","6","0","0","186","96","59","0","10","68","79","1","8","0","7","4","4","0","6","2"
"District 24  - Question","22","2","0","3","1","0","13","7","0","2","6","2","0","0","1","0","0","1","2","0","0","1","0","0","0","0","0","2","15","26","14","0","1","1","2","0","0","0","0","2","1","0","33","4","11","1","3","7","16","0","2","0","4","1","2","0","2","1"
"District 25 - Absentee","70","5","0","19","3","0","125","31","0","7","14","9","0","6","6","0","0","6","0","0","0","0","0","1","1","0","0","0","132","111","28","0","9","5","6","0","4","0","2","3","4","0","207","91","76","0","10","60","70","0","5","0","3","5","5","0","7","3"
"District 25 - Early Voting","108","12","0","33","10","1","230","90","1","11","20","10","0","6","7","1","0","9","3","0","0","1","0","1","1","3","0","0","141","215","73","0","12","4","3","0","0","1","1","3","7","0","287","135","108","0","15","60","108","0","5","0","8","7","7","0","17","4"
"District 25  - Question","20","1","0","4","2","0","43","10","1","5","1","2","0","0","3","0","0","2","0","0","0","2","0","0","1","0","0","0","25","34","14","1","5","0","3","0","2","0","2","1","0","0","24","7","9","0","1","10","15","0","6","0","2","4","1","0","3","3"
"District 26 - Absentee","35","5","0","9","0","0","93","33","0","8","6","6","0","2","3","0","0","5","4","0","0","2","0","0","2","1","0","3","125","160","39","0","6","3","13","0","4","0","1","4","3","0","125","56","56","0","9","28","39","0","4","0","5","2","5","0","7","4"
"District 26 - Early Voting","56","5","0","16","6","0","248","88","0","14","16","8","0","9","0","2","0","7","0","0","1","2","0","0","0","0","0","1","171","244","77","0","23","6","16","0","7","1","3","3","7","0","136","58","63","0","6","33","60","0","6","0","1","6","7","0","3","2"
"District 26  - Question","16","1","0","5","2","0","23","13","0","0","1","3","0","3","1","0","0","1","2","0","0","0","0","0","0","0","0","2","43","26","15","0","1","0","2","0","1","0","2","3","2","0","19","4","8","0","5","6","7","0","1","0","0","3","6","0","4","3"
"District 27 - Absentee","31","2","0","4","5","0","91","31","0","14","12","5","0","2","1","0","0","3","1","0","0","1","0","0","0","1","0","0","111","116","51","0","14","4","16","0","1","0","5","7","3","0","133","46","46","0","6","30","50","0","6","0","2","3","1","0","1","1"
"District 27 - Early Voting","78","11","1","12","4","1","218","68","0","14","10","9","0","9","5","2","0","6","3","0","6","4","0","2","0","3","0","0","185","260","88","1","19","4","26","0","2","0","9","13","6","0","147","60","65","1","8","46","72","0","7","0","8","14","1","0","1","5"
"District 27  - Question","13","0","0","1","2","0","22","16","0","3","0","1","0","2","2","1","0","1","1","0","4","3","0","0","0","0","0","0","32","44","14","0","4","1","9","0","0","1","1","3","0","0","19","2","6","0","2","2","6","0","2","1","3","1","3","0","2","4"
"District 28 - Absentee","59","3","0","6","10","0","76","29","0","4","13","8","0","1","2","0","0","8","0","0","0","0","0","0","0","2","0","1","107","124","43","0","14","1","8","0","2","1","2","8","0","0","160","59","77","0","7","33","38","0","2","0","3","6","3","0","2","5"
"District 28 - Early Voting","106","15","0","21","9","1","251","73","0","14","24","14","0","5","2","0","0","2","1","0","1","2","0","0","1","1","0","1","152","216","96","0","28","4","21","0","3","0","3","1","6","0","168","82","74","0","13","52","65","0","10","1","6","8","2","0","14","2"
"District 28  - Question","21","5","0","3","2","1","36","10","0","5","3","6","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","2","24","38","14","0","7","1","2","0","0","0","1","1","0","0","21","3","11","0","1","6","8","1","2","0","0","0","2","0","3","2"
"District 29 - Absentee","62","6","0","12","5","3","133","56","0","10","18","9","0","5","3","2","0","8","2","0","1","4","0","0","0","3","0","1","142","173","60","0","14","4","11","0","2","0","5","3","6","1","233","123","58","0","9","50","77","0","7","0","11","7","6","0","15","4"
"District 29 - Early Voting","97","3","0","29","7","0","229","72","0","15","23","3","0","5","9","3","0","7","3","0","0","3","0","0","2","3","0","0","130","217","87","1","14","7","14","0","6","0","5","8","3","0","156","74","53","0","19","40","79","0","7","0","2","5","6","0","7","3"
"District 29  - Question","12","1","0","3","3","0","22","10","0","4","1","1","0","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","24","28","8","0","5","1","3","0","0","0","1","1","0","0","39","4","5","0","1","10","12","0","2","0","0","1","4","0","9","3"
"District 3 - Absentee","53","7","0","7","11","0","80","34","0","10","27","9","0","3","6","0","0","4","2","0","0","3","0","1","1","0","0","1","78","107","43","1","10","3","3","0","0","0","10","9","1","0","588","191","138","0","23","99","185","1","15","1","4","9","7","0","3","2"
"District 3 - Early Voting","67","9","0","15","6","0","115","59","0","27","34","17","0","13","3","0","0","7","3","0","0","2","0","0","1","3","0","0","80","120","33","0","18","5","3","0","0","0","7","7","0","0","636","249","185","0","32","96","172","1","15","0","8","18","4","0","2","0"
"District 3  - Question","16","0","0","4","1","0","10","3","0","3","3","1","0","1","2","1","0","1","1","0","0","0","0","0","2","0","0","0","9","22","3","0","2","0","1","0","0","0","3","0","0","0","45","13","26","0","7","14","16","0","3","0","1","2","1","0","2","0"
"District 30 - Early Voting - 1","32","2","0","5","5","0","115","39","0","8","4","2","0","2","3","1","0","1","1","0","0","0","0","0","0","0","0","0","92","81","35","0","8","3","7","0","4","0","5","2","1","0","73","33","37","0","5","22","30","0","9","0","5","1","2","0","3","4"
"District 30 - Early Voting - 2","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","0","0","0","1","6","0","0","0","1","0","0","0","0","0"
"District 30 - Question - 1","13","2","0","2","0","0","18","2","0","2","0","2","0","0","1","0","0","5","0","0","1","0","0","0","0","1","0","0","30","23","16","0","7","3","1","0","2","1","0","2","3","0","16","2","6","0","1","6","5","0","4","0","2","2","0","0","3","4"
"District 30 - Question - 2","3","0","0","0","0","0","4","3","0","1","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0","5","7","6","0","0","0","1","0","1","0","0","0","0","0","5","1","1","0","1","3","1","0","0","0","0","0","0","0","0","0"
"District 31 - Absentee","29","0","0","1","4","0","35","17","0","4","9","6","0","5","2","1","0","2","0","0","1","3","0","0","0","2","0","0","66","67","30","0","12","5","10","0","2","0","4","11","2","0","226","64","51","0","12","29","69","1","3","0","5","10","1","0","1","1"
"District 31 - Early Voting","29","4","0","6","4","0","49","28","0","10","10","5","0","3","2","2","0","3","3","0","0","0","0","1","0","1","0","0","61","86","33","0","6","6","5","0","0","0","1","10","3","0","266","79","86","0","15","59","104","0","5","0","7","20","5","0","1","3"
"District 31  - Question","4","0","0","2","0","0","2","3","0","3","2","0","0","1","0","0","0","2","0","0","0","0","0","0","1","0","0","1","7","14","7","0","4","1","2","0","0","0","2","2","0","0","27","2","14","0","3","6","16","0","1","0","0","2","0","0","1","2"
"District 32 - Absentee","26","5","0","5","4","0","25","20","0","4","2","10","0","3","0","0","0","4","1","0","0","0","0","1","0","0","0","0","46","59","34","0","1","1","8","0","0","0","0","4","0","0","85","31","24","0","4","19","48","0","4","0","2","2","1","0","3","2"
"District 32 - Early Voting","21","2","0","4","1","0","28","20","0","6","4","5","0","0","2","0","0","1","0","0","1","3","0","0","0","0","0","0","34","52","23","0","4","4","5","0","1","0","1","0","1","0","91","25","33","0","7","35","29","0","3","0","1","3","1","0","1","1"
"District 32  - Question","5","1","0","3","3","0","7","6","0","2","0","1","0","3","2","0","0","0","1","0","0","1","0","0","0","1","0","0","12","10","10","0","2","2","4","0","0","0","0","0","0","0","7","1","8","0","2","1","7","0","2","1","0","1","3","0","2","1"
"District 33 - Absentee","22","4","0","10","4","1","65","33","0","6","6","6","0","1","6","0","0","7","4","0","0","7","0","0","3","1","0","1","93","112","56","0","10","6","10","0","1","0","2","1","3","0","107","35","24","0","5","30","54","0","7","0","9","3","1","0","6","2"
"District 33 - Early Voting","21","3","0","13","4","0","58","33","0","5","4","4","0","1","2","2","0","7","1","0","2","3","0","0","0","3","0","0","56","124","38","0","11","1","15","0","0","0","2","6","0","0","86","37","34","0","5","19","38","1","4","0","5","5","3","0","7","1"
"District 33  - Question","6","1","0","0","1","0","19","6","0","4","1","1","0","0","0","1","0","3","2","0","0","1","0","1","0","1","0","1","21","31","9","0","3","1","6","0","3","0","3","0","0","0","10","3","2","0","1","2","6","0","2","0","0","2","3","0","4","0"
"District 34 - Absentee","34","1","0","13","8","0","86","41","0","9","6","13","0","4","4","5","0","12","2","0","1","3","0","2","2","3","0","1","84","97","62","1","6","9","15","0","5","3","0","8","1","0","292","115","78","0","18","59","67","0","9","0","11","2","3","0","1","4"
"District 34 - Early Voting","36","11","0","9","5","0","109","36","0","11","11","12","0","3","2","1","0","10","2","0","2","4","0","0","4","3","0","1","94","126","63","0","16","5","10","0","1","1","4","4","2","0","335","130","87","0","12","97","99","0","13","0","6","3","2","0","3","3"
"District 34  - Question","6","1","0","2","0","0","13","7","0","3","3","1","0","0","2","0","0","2","1","0","0","1","0","0","0","2","0","0","21","38","20","0","2","1","4","0","0","2","3","3","0","0","39","3","5","0","2","11","13","0","4","0","0","1","1","0","2","2"
"District 35 - Absentee","28","5","0","6","4","0","67","41","0","5","11","10","0","3","0","1","0","2","0","0","2","3","0","0","1","5","0","0","59","74","34","0","4","5","8","0","0","0","4","5","1","0","326","141","100","0","12","61","91","0","8","0","4","9","5","0","1","2"
"District 35 - Early Voting","36","3","0","7","0","0","88","39","0","10","13","10","0","11","3","0","0","5","2","0","2","1","0","0","1","2","0","1","44","95","52","0","12","5","7","0","1","0","4","4","1","0","427","167","115","0","28","103","140","0","26","0","16","9","14","0","3","3"
"District 35  - Question","9","0","0","1","0","0","13","9","0","3","2","3","0","1","0","1","0","2","3","0","1","0","0","0","0","0","0","2","13","18","3","0","2","0","3","0","0","0","1","2","1","0","39","9","8","0","2","10","11","0","9","0","2","4","2","0","1","1"
"District 36 - Early Voting - 1","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","10","1","0","1","1","2","0","0","0","0","0","1","0","12","2","2","0","0","4","4","0","2","0","0","0","0","0","0","0"
"District 36 - Early Voting - 2","16","3","0","6","2","0","25","11","0","0","1","2","0","0","1","0","0","3","1","0","1","0","0","2","0","1","0","0","25","25","10","0","1","2","4","0","0","0","1","0","0","0","125","55","31","0","7","22","42","0","9","0","2","4","2","0","2","0"
"District 36 - Question - 1","6","0","0","1","0","0","3","2","0","1","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7","5","1","0","2","0","0","0","0","0","0","1","0","0","12","2","5","0","1","2","3","0","1","0","0","0","0","0","1","1"
"District 36 - Question - 2","14","1","0","0","2","0","15","3","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","18","21","6","0","3","0","1","0","1","0","0","2","2","0","46","6","19","0","7","4","11","0","1","1","1","2","2","0","4","2"
"District 37 - Early Voting - 1 ","4","0","0","1","0","0","4","3","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","8","5","2","0","1","0","1","0","0","0","0","0","0","0","16","3","6","0","3","1","6","0","0","0","2","3","0","0","0","1"
"District 37  - Question - 1","6","1","1","3","0","0","3","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","5","8","1","0","0","1","1","0","0","0","0","0","2","0","18","3","6","0","1","4","5","0","3","0","0","1","0","0","1","0"
"District 37  - Question - 2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","2","0","1","0","0","0","0","0","0","0","1","0","0","0"
"District 38 - Absentee","5","2","0","3","0","1","8","6","0","7","3","2","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","7","7","9","0","0","0","0","0","0","0","1","3","0","0","118","25","39","0","19","22","40","2","9","1","1","6","6","0","0","1"
"District 38 - Early Voting","0","0","0","0","1","0","0","2","0","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","15","0","2","1","9","0","2","0","1","1","0","0","0","0"
"District 38  - Question","3","0","0","1","1","0","4","2","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","5","4","5","0","3","0","1","0","1","0","0","1","1","1","55","5","19","0","13","2","9","1","6","0","1","12","8","0","1","4"
"District 39 - Early Voting - 1","5","0","0","2","0","0","7","6","0","2","3","4","0","0","1","0","0","0","0","0","0","0","0","2","0","1","0","0","11","6","8","0","2","0","2","0","1","0","0","0","0","0","54","18","22","0","7","10","23","0","2","1","0","6","1","0","0","1"
"District 39 - Early Voting - 2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","0","2","0","6","0","0","0","0","0","0","0","0","0"
"District 39  - Question - 1","2","0","0","0","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","0","0","0","0","0","0","2","0","0","14","5","6","0","2","0","6","1","2","0","1","5","1","0","1","1"
"District 39  - Question - 2","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","5","0","7","1","0","0","0","0","0","0","0","2","1","0","0","0"
"District 4 - Absentee","31","4","0","12","6","1","51","21","0","5","9","4","0","2","1","0","0","1","2","0","0","1","0","2","0","2","0","0","45","42","15","0","6","1","2","0","0","0","1","3","2","0","580","147","123","0","16","73","121","1","16","1","15","12","6","0","7","4"
"District 4 - Early Voting","72","5","0","7","5","1","102","43","1","9","17","18","0","9","2","1","0","6","4","0","0","4","0","0","4","0","0","0","73","62","38","0","6","5","6","0","0","0","2","6","0","0","902","279","194","1","24","147","200","0","38","4","28","18","13","0","9","1"
"District 4  - Question","15","0","0","1","2","0","6","3","0","3","1","5","0","1","1","1","0","1","1","0","0","2","0","1","0","0","0","0","10","7","4","0","1","1","0","0","0","0","1","1","1","0","99","18","34","1","6","13","36","1","6","0","3","9","6","0","1","0"
"District 40 - Absentee","9","1","0","0","2","0","6","5","0","1","0","3","0","2","2","0","0","0","1","0","0","0","0","1","0","0","0","0","17","2","2","0","2","0","2","1","0","0","0","0","0","0","69","22","30","0","1","14","24","0","5","0","0","2","6","0","5","0"
