"1","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"House District 38","92","1","2","0","13","0","0","0","20","0","0","0","0","0","38","7","0","44","3","0","2","17","0","0","2","0","0","0","3","2","12","0","1","11","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","40","1","1","7","0","0","0","10","0","1","0","0","0","6","2","9","0","0","5","19","0","1","0","0","1","0","1","2","11","0","0","2","8","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1023","202","75","0","424","9","2","6","71","0","0","5","7","0","0","39","43","0","330","3","2","70","123","1","5","0","2","0","11","38","15","80","0","0","35","127","0","2","5","1","0","0","4","3","2","0","1","0","3","4","0","1","1","16","186","1","2","10","0","1","3","5","1","0","0","0","0","0","65","5","32","0","1","33","26","0","0","0","1","0","1","0","38","3","16","1","21","41","0","1","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","2","1","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","57"
"House District 39","60","2","0","0","15","0","0","1","16","0","0","0","0","0","62","7","0","38","2","0","5","21","0","0","3","2","0","2","1","1","16","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","1","1","7","0","1","2","16","0","0","0","0","1","4","0","9","0","0","4","6","0","0","0","0","0","0","2","0","9","0","0","2","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1078","233","66","0","496","18","4","31","125","0","0","8","7","0","1","19","21","0","265","4","2","21","49","1","0","0","0","3","6","26","27","204","1","0","21","89","0","1","1","0","0","0","5","0","3","0","1","0","6","1","0","1","0","19","200","4","2","20","0","1","3","14","0","0","0","0","0","0","43","4","40","0","0","27","34","0","1","0","1","2","2","0","40","8","41","0","20","34","0","1","1","0","0","0","2","9","0","0","0","1","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"House District 4","300","20","5","0","16","0","0","21","13","0","0","0","1","1","754","53","0","120","4","0","8","34","0","1","17","7","0","2","8","5","14","0","2","9","0","0","0","0","1","0","13","0","1","2","4","4","1","0","0","2","0","43","1","1","1","0","0","1","3","0","1","0","0","0","9","3","1","1","0","7","4","0","0","1","0","0","0","22","1","10","0","1","12","10","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1245","1744","225","0","457","21","0","36","59","0","1","24","18","0","4","42","34","0","127","4","0","14","35","0","0","0","2","0","2","63","10","40","0","0","30","40","0","1","2","0","1","0","7","3","4","0","1","2","1","0","0","0","0","15","632","10","8","24","0","2","3","5","0","0","0","0","0","0","305","26","85","0","2","101","63","0","4","1","22","3","2","0","88","5","11","0","46","41","0","1","0","2","0","0","1","8","1","1","0","1","0","0","0","0","2","0","61","57","6","3","12","3","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","5","2","0","1","3","2","0","1","2","1","0","5","0","3","0","1","1","0","0","0","2","132"
"House District 40","82","4","1","0","8","0","0","13","7","0","0","0","0","0","52","7","0","31","1","0","7","22","0","0","0","2","0","0","5","2","10","1","0","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","27","2","0","4","0","0","0","5","0","0","0","0","0","9","1","5","0","0","3","6","0","0","0","1","0","0","8","1","8","0","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","617","121","27","0","192","7","1","14","28","0","0","2","0","0","0","16","23","1","196","2","0","14","34","0","0","0","0","0","2","17","9","55","0","1","13","65","1","0","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","8","228","9","11","30","0","0","2","5","0","0","1","0","0","2","46","13","36","0","2","26","29","0","1","1","3","0","0","0","16","8","14","0","11","39","0","1","0","1","0","0","2","1","0","0","1","0","0","0","0","2","0","0","15","2","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","91"
"House District 5","139","5","11","0","13","0","1","2","10","0","0","0","0","0","261","32","1","64","0","0","5","21","1","0","7","1","0","0","5","0","8","0","1","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","63","10","1","7","0","0","2","7","0","0","1","0","0","17","4","4","0","0","14","5","0","0","0","0","0","1","33","3","16","0","0","27","18","0","2","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1114","814","158","1","279","22","0","8","30","0","1","13","9","0","2","59","41","0","60","2","0","37","43","0","0","1","1","0","2","110","8","16","0","0","58","91","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","8","872","17","8","23","0","2","5","2","0","0","0","0","0","0","384","24","83","0","6","173","87","0","3","0","8","3","2","0","133","3","15","0","91","61","0","1","0","0","0","0","2","10","0","1","0","1","1","2","1","0","0","0","23","0","0","1","0","0","0","0","0","0","0","0","7","1","2","1","8","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","3","0","0","0","2","0","0","1","0","0","90"
"House District 6","184","19","12","0","10","0","1","1","5","0","0","0","0","0","494","51","0","78","7","0","3","25","0","0","14","3","0","1","16","4","5","0","2","9","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","2","0","107","3","1","2","0","0","2","3","0","0","0","0","0","12","2","5","0","0","21","13","0","0","0","0","0","1","70","4","20","0","2","24","15","0","1","0","3","0","1","0","1","1","2","0","0","0","0","0","0","1297","1430","189","0","334","19","0","18","49","0","0","9","18","0","1","52","37","0","58","0","0","57","34","0","0","2","1","3","5","73","10","24","0","0","41","39","0","1","1","0","1","0","34","9","3","0","0","4","9","12","1","0","2","7","2139","11","15","16","0","1","8","8","0","0","0","1","0","0","1326","53","133","1","11","287","130","1","4","0","40","6","9","0","185","6","11","0","111","43","0","4","0","0","0","0","6","21","1","1","0","5","3","1","0","0","0","0","14","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","15","1","0","0","1","0","3","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","56"
"House District 7","75","5","0","0","7","0","0","0","15","0","0","0","0","0","219","21","0","46","3","0","5","21","0","0","6","1","0","1","4","4","6","0","2","5","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","83","4","1","4","0","0","1","13","0","0","0","0","0","17","1","4","0","0","8","6","0","0","0","0","0","1","42","7","18","1","1","16","10","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","823","566","93","0","220","21","0","23","37","0","1","10","16","0","3","31","16","0","66","4","0","21","18","0","1","0","0","1","3","113","14","47","0","3","40","41","0","3","0","1","0","2","9","1","2","0","1","0","1","1","2","1","1","7","2283","19","20","32","0","2","11","6","0","0","0","0","1","0","915","46","154","1","3","213","122","0","7","4","62","11","9","0","253","10","26","1","84","61","0","1","2","4","0","1","5","46","0","0","2","9","2","6","4","2","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","2","0","1","2","0","0","1","1","0","0","2","1","2","30"
"House District 8","92","15","2","0","10","0","0","14","7","1","0","0","0","1","207","17","0","51","0","1","5","13","0","0","6","2","3","0","11","3","6","0","5","3","0","0","0","0","0","0","5","0","1","0","2","1","0","0","0","0","0","93","1","0","6","0","0","2","13","0","1","0","0","0","7","0","3","0","0","11","9","0","0","0","0","0","0","40","4","14","0","0","24","12","0","1","0","1","0","4","0","0","1","0","0","1","0","0","0","0","687","609","133","0","236","11","0","13","25","0","1","11","12","0","1","39","21","1","65","1","0","27","21","0","0","0","0","0","1","78","6","23","0","0","36","29","0","0","0","0","0","0","4","1","1","1","1","0","0","0","0","0","0","16","2841","35","33","57","0","3","7","7","0","0","0","1","0","0","1450","75","195","0","10","365","157","0","7","4","51","9","12","1","231","7","19","0","113","50","0","3","1","2","1","1","7","26","0","1","1","7","4","1","1","0","2","0","28","22","1","0","8","0","0","0","1","0","1","0","2","0","0","1","0","0","0","0","0","0","1","1","0","0","0","3","2","0","0","0","0","0","4","0","0","0","3","2","0","0","0","0","72"
"House District 9","117","8","3","0","9","0","0","4","6","0","0","0","0","0","564","54","1","89","3","2","5","27","0","1","5","14","1","0","5","1","7","0","0","6","0","0","0","0","0","0","2","0","0","0","1","2","1","0","0","0","0","75","7","2","3","0","0","0","4","0","0","0","0","1","13","4","4","0","0","7","10","0","0","0","1","0","0","16","2","5","0","0","21","12","0","0","0","2","1","0","0","0","0","0","0","1","0","1","0","0","1364","1989","357","1","553","48","1","25","57","0","1","25","17","0","2","94","75","0","104","3","0","38","64","0","0","0","3","0","1","176","14","25","0","1","73","89","0","2","0","0","0","2","5","4","1","0","0","0","1","0","0","1","0","9","1612","37","10","12","0","0","2","4","0","0","0","1","0","0","712","41","98","0","7","294","119","0","12","0","25","3","6","0","398","5","16","1","208","103","0","1","1","1","0","0","3","27","0","0","0","4","1","5","2","0","2","0","32","1","0","0","0","0","1","0","0","0","0","0","10","3","1","2","3","3","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","13","1","0","0","3","1","1","2","0","1","76"
"House District 99","17","0","0","0","0","0","0","0","1","0","0","0","0","0","28","0","0","3","0","0","0","4","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","17","2","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Total","5372","331","179","1","538","15","4","182","399","2","4","6","5","9","13162","1264","7","2847","140","11","257","1123","1","6","277","169","47","27","213","86","402","7","83","293","1","1","3","1","1","1","127","5","25","18","54","42","21","2","4","5","4","2642","164","77","202","2","4","64","282","1","9","3","1","9","494","104","198","5","4","376","357","1","7","5","5","5","18","1225","109","494","4","17","707","513","1","26","5","38","11","16","29","1","7","7","7","3","4","4","5","8","35847","33904","5789","7","12883","758","29","769","2048","5","15","544","436","2","75","1796","1177","8","4053","119","14","1131","1563","3","22","23","33","21","113","3409","450","1713","3","13","1589","2426","2","38","27","26","7","18","410","83","103","1","32","39","100","94","14","15","18","502","49239","676","465","1127","2","44","170","231","2","1","4","10","6","4","24980","1382","4161","13","212","7986","4179","7","217","42","1062","228","229","2","6613","257","730","9","3663","2409","2","76","13","64","9","21","111","710","12","20","12","160","84","59","66","21","39","1","714","250","31","16","73","19","14","19","1","4","10","11","135","11","23","33","43","19","4","12","8","7","140","18","13","8","16","36","26","1","13","17","13","1","108","4","11","5","36","27","6","26","10","21","2559"
