"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"House District 35","3093","123","25","1","73","5","1","25","106","1","9","8","4","0","10","157","13","0","43","7","0","60","197","1","13","3","4","0","0","6","447","31","55","0","4","92","184","0","7","1","9","1","0","0","43","12","8","1","8","2","3","0","10","0","4","1","8","0","32","7","1","0","2","1","0","2","3","0","1","5","4","0","2","3","2","0","3","0","0","4","0","3","1","1","2","1","3","0","0","0","1","2","3","0","2","1","1","0","21","6","0","1","2","1","0","4","0","1","0","0","0","20","14","2","0","2","1","0","0","2","0","3","1","0","3","1","0","1","1","0","1","2","1","5","3","2","2","0","3","2","2","0","2","3","2","3","0","0","2","0","0","11","2","2","0","4","3","4","0","0","0","23","66","4","8","0","1","9","13","0","0","2","0","0","2","2","1","0","0","1","0","0","0","0","1","2","4","2","0","0","1","0","4","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","3174","50","9","7","1","13","2","3","0","6","0","2","0","3","0","409","21","3","0","12","91","6","0","148","2","16","1","106","0","70","2","3","0","1","39","4","0","41","1","5","7","69","1","2","14","0","2","2","0","5","5","17","0","7","4","19","0","0","51","20","12"
"House District 36","2343","110","21","2","85","9","2","21","59","2","5","9","4","0","8","83","9","0","46","6","1","29","81","0","8","5","3","0","5","8","246","20","87","1","4","41","100","0","3","1","3","14","3","0","34","4","6","0","5","1","2","1","1","0","0","10","2","1","63","10","1","0","5","0","0","2","1","0","0","7","3","0","3","5","1","1","0","0","1","5","0","3","2","1","1","2","1","3","1","0","1","2","0","0","0","0","0","0","26","1","3","1","6","1","0","6","0","1","3","4","0","23","3","1","0","0","0","0","0","4","0","1","1","1","6","1","0","4","1","0","2","1","0","2","3","0","2","0","0","3","3","0","1","1","3","2","0","0","0","0","0","10","1","0","0","1","0","1","0","0","2","18","35","1","3","1","2","2","3","1","0","0","0","1","4","0","1","1","1","3","0","0","0","2","0","1","4","0","0","0","0","4","2","0","1","0","0","2","1","0","5","1","2","0","0","0","0","1","0","4384","30","12","19","1","11","2","4","0","2","1","1","10","3","1","440","8","3","0","6","83","12","1","160","1","16","10","93","0","99","0","1","0","1","20","2","0","40","1","11","7","30","0","8","16","5","10","1","0","2","8","46","0","3","0","20","0","3","85","37","32"
"House District 37","1267","52","14","3","70","9","1","9","55","2","2","10","9","0","7","30","3","0","28","3","0","8","28","1","5","0","1","1","4","7","73","5","49","1","2","15","55","1","2","2","3","2","0","0","40","6","12","0","10","1","3","0","4","1","1","11","0","1","49","6","0","0","3","2","0","1","4","0","0","5","0","0","0","1","1","0","1","0","1","2","0","4","0","0","0","1","0","0","1","1","1","3","2","0","0","0","0","0","6","1","2","2","1","0","0","1","0","0","1","2","0","8","5","0","0","0","0","0","0","0","0","2","0","0","1","0","0","2","0","0","1","2","0","1","0","0","0","2","2","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","1","0","1","0","0","2","19","7","0","5","0","1","0","2","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","0","0","1","0","0","1","0","1","2","0","0","0","0","2","2","0","5","1","0","0","1","0","0","1","0","1578","36","11","14","0","16","0","8","0","2","1","3","19","4","0","158","9","8","1","6","23","9","0","59","1","5","7","67","1","21","1","1","0","0","1","7","1","17","0","2","0","10","0","9","13","1","12","3","0","2","1","48","1","2","1","14","0","4","37","18","47"
"House District 38","1104","56","10","6","169","13","4","10","60","1","5","3","20","0","4","29","9","1","45","5","1","17","54","1","9","2","4","0","3","14","39","3","22","0","4","7","86","1","3","0","0","1","0","0","38","9","48","0","10","1","4","0","4","1","0","1","6","0","76","8","1","0","13","1","0","3","9","0","1","2","4","1","7","3","0","4","2","2","3","9","0","5","1","4","2","6","2","0","1","0","0","5","2","0","0","3","0","0","9","4","8","2","2","3","1","3","0","1","0","4","0","8","6","0","0","1","1","0","0","3","0","0","1","0","1","0","0","1","1","0","0","5","0","0","1","0","0","1","0","0","1","0","1","1","2","0","0","0","0","0","0","3","0","3","2","0","2","0","0","0","0","10","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","2","0","1","0","8","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","805","39","9","86","3","9","2","15","1","12","1","2","4","6","0","90","7","29","0","7","18","12","1","138","6","12","7","65","1","10","0","6","0","4","3","1","0","16","1","1","3","13","0","12","5","0","3","1","0","0","5","12","0","0","0","23","0","0","29","43","57"
"House District 39","1230","82","23","1","200","10","5","7","74","1","6","9","23","0","2","28","5","0","48","3","2","14","67","2","8","1","2","0","0","12","47","5","28","0","2","12","93","1","1","3","2","0","0","0","53","11","56","0","6","1","6","0","5","2","0","2","5","0","96","7","4","1","16","0","1","0","5","0","0","0","4","1","0","3","0","6","2","3","1","9","0","3","1","0","1","3","0","1","3","0","2","3","2","1","0","0","0","0","6","1","10","2","1","0","0","4","0","0","2","3","0","7","1","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","2","0","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","10","6","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","1","1","1","1","2","0","9","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","931","42","8","99","0","16","1","11","1","5","3","0","3","6","1","121","9","32","0","6","19","14","2","140","4","6","6","63","0","14","0","6","2","2","3","6","0","18","2","1","1","17","0","12","6","0","1","1","0","0","7","17","1","0","2","34","0","0","34","24","62"
"House District 4","4251","138","24","0","86","10","1","32","50","0","5","14","3","0","7","137","15","0","64","6","1","46","128","1","11","3","1","1","4","4","576","33","114","0","5","107","173","0","3","3","0","7","4","0","60","13","11","0","12","2","5","0","3","0","1","5","3","0","30","17","0","0","6","0","1","1","0","0","3","9","3","0","1","0","0","2","0","0","3","1","0","5","1","1","0","0","2","2","3","1","2","6","3","0","2","3","0","0","18","5","0","1","3","2","0","2","0","2","1","1","0","16","12","0","0","2","0","0","1","3","0","0","0","1","5","0","0","0","1","0","0","1","1","1","3","2","1","0","1","1","1","0","1","1","6","1","0","0","1","0","0","10","2","1","2","1","0","3","0","1","2","23","55","1","9","0","1","0","5","3","0","3","1","0","5","1","1","0","0","2","0","0","0","0","1","0","4","4","0","0","1","4","2","0","1","0","0","0","1","2","5","0","1","1","0","0","0","0","1","1923","48","18","13","0","11","0","2","0","0","0","1","7","2","0","265","11","8","0","8","52","5","0","70","0","15","7","45","2","43","2","0","0","1","16","5","0","29","0","2","0","17","0","2","13","2","5","1","0","4","4","27","0","0","0","12","0","1","47","23","17"
"House District 40","837","40","4","5","123","5","3","3","45","0","4","6","4","0","1","17","4","0","25","5","0","8","42","0","8","0","0","0","2","5","31","1","21","1","5","5","40","0","3","0","1","0","1","0","22","6","23","0","7","2","4","1","4","1","0","2","5","0","57","6","1","0","8","0","0","1","6","0","1","1","4","0","1","5","0","2","0","0","1","7","0","4","1","0","3","2","1","0","1","1","1","3","1","0","0","0","0","0","7","2","3","2","1","0","0","1","0","2","0","3","0","11","1","1","0","2","0","0","0","1","1","0","0","0","2","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","8","5","2","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1077","22","8","45","0","21","5","3","0","5","1","1","7","6","0","87","9","18","1","7","11","10","0","77","0","8","7","63","0","10","0","2","0","2","2","7","1","21","0","4","3","18","0","7","6","1","2","3","0","1","4","13","0","1","4","78","0","1","31","25","34"
"House District 5","2253","78","22","0","47","6","2","16","49","1","7","12","6","0","4","74","6","0","39","7","0","31","64","0","6","5","1","0","5","1","221","26","78","0","2","55","110","0","6","0","2","3","0","0","36","13","4","0","9","1","3","0","4","1","2","13","3","0","39","9","1","0","2","0","0","0","0","0","2","4","0","0","2","4","2","2","0","0","2","3","0","1","0","0","0","0","1","0","0","0","5","1","2","0","0","0","0","0","34","8","1","2","1","0","0","3","0","2","0","3","0","21","5","2","0","1","0","0","1","3","1","3","0","1","4","1","0","1","0","0","0","0","0","2","0","0","1","0","2","1","0","0","0","4","3","1","0","1","0","1","0","10","4","1","1","3","1","1","2","0","2","17","26","2","4","0","0","6","7","0","0","3","0","0","1","3","1","0","1","0","0","1","1","0","1","4","3","1","0","0","2","0","0","0","0","1","0","0","2","0","1","0","0","0","4","0","0","1","0","3238","38","12","8","0","16","0","2","0","0","1","2","6","4","0","404","17","10","0","13","47","17","0","119","1","18","14","90","0","49","2","0","0","2","14","5","0","39","0","4","3","23","0","5","16","2","15","2","0","9","5","61","0","5","2","16","1","0","55","16","21"
"House District 6","3290","114","22","0","62","3","2","29","26","0","3","14","2","0","7","137","18","1","38","2","1","58","91","0","6","2","2","0","1","3","455","36","53","0","4","86","164","1","4","0","4","1","0","0","21","4","9","0","1","0","1","0","3","0","1","1","2","0","53","16","0","0","1","1","0","2","3","0","1","5","2","0","1","7","3","2","2","0","4","1","0","1","4","0","1","0","4","1","1","1","3","2","0","0","4","0","0","0","44","8","3","2","6","1","0","7","0","2","1","3","0","35","13","1","0","1","3","0","1","2","0","1","0","0","3","1","0","0","2","0","1","2","0","1","3","1","0","0","3","3","1","0","0","0","3","1","0","0","0","0","0","23","2","1","1","2","1","1","0","1","0","38","53","5","2","0","0","5","5","0","0","0","0","0","4","4","1","2","1","2","0","2","1","1","0","1","7","1","0","0","3","2","0","0","2","0","1","0","0","0","1","0","0","1","0","0","0","0","0","5515","26","12","17","0","3","2","2","0","4","0","2","2","1","0","535","13","17","0","2","61","6","1","164","1","21","5","74","2","94","0","1","0","0","14","5","0","20","0","11","1","26","0","4","10","0","0","0","0","5","0","19","2","3","0","19","0","1","56","30","7"
"House District 7","1662","86","17","0","81","4","1","13","23","0","2","13","3","0","2","81","7","0","37","3","0","25","84","0","7","4","1","0","1","1","134","9","19","0","5","32","104","1","4","1","0","1","0","0","29","6","13","0","3","0","0","0","2","0","1","0","0","0","51","12","1","0","3","0","0","0","2","0","0","4","2","0","0","3","1","4","0","0","2","5","0","1","2","2","2","0","0","2","0","0","0","3","2","0","0","0","0","0","22","6","2","0","5","0","0","8","0","0","1","2","0","25","6","1","0","2","0","0","0","1","0","1","0","0","4","1","0","0","2","0","1","1","0","1","2","0","1","0","0","1","0","0","3","3","5","2","0","1","1","1","0","12","2","0","0","3","0","2","0","0","0","11","16","0","1","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","2","5","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","5265","27","13","16","0","1","2","4","0","2","0","1","2","1","0","591","21","13","0","3","88","12","0","268","1","19","4","111","3","88","2","1","1","1","22","4","0","51","1","5","5","35","0","9","13","1","2","0","0","6","2","28","0","1","1","39","0","1","56","19","22"
"House District 8","1747","72","16","1","80","0","1","13","27","0","2","5","1","0","1","62","12","0","26","0","1","36","73","0","9","1","0","0","0","2","191","8","24","0","3","34","87","1","3","0","1","0","1","0","25","6","4","0","5","4","1","0","1","0","0","2","3","0","41","6","0","1","4","0","0","2","2","0","1","6","0","0","0","2","1","1","0","0","0","1","0","5","1","0","1","0","2","1","0","0","0","1","2","0","0","0","0","0","36","4","2","2","2","0","0","1","0","2","0","2","0","17","7","0","0","2","0","0","1","0","0","1","0","1","2","0","0","0","2","0","0","4","1","1","3","0","1","0","2","2","0","0","0","0","1","1","0","0","0","0","0","9","0","0","1","1","0","0","0","0","1","10","18","2","1","0","0","1","1","0","0","0","0","0","3","1","1","0","2","1","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","6423","24","4","12","0","1","1","2","0","4","0","0","1","2","0","586","15","9","0","5","82","7","1","197","2","29","6","135","0","104","3","3","0","0","18","2","0","41","0","7","3","40","0","5","25","0","0","1","0","7","4","19","0","2","3","119","0","3","54","18","7"
"House District 9","4037","159","35","0","182","5","1","24","42","2","10","31","9","0","4","154","17","0","70","2","1","64","171","1","17","4","0","0","0","4","367","20","47","0","5","84","170","3","9","1","5","0","2","0","60","7","9","0","9","3","4","0","0","0","1","1","5","0","35","13","2","0","7","0","0","1","0","0","0","10","0","0","2","2","1","2","1","0","1","3","0","4","6","2","2","0","2","1","0","1","2","1","1","0","1","2","1","0","45","11","2","2","4","1","0","9","0","3","0","6","0","30","7","1","0","1","1","0","2","1","1","3","1","0","4","1","0","0","1","0","2","2","0","3","6","3","0","0","4","0","1","0","1","2","1","0","0","1","0","0","0","10","3","1","1","5","0","2","0","0","0","14","33","2","4","0","0","1","1","0","0","0","0","1","1","0","0","2","2","1","0","1","0","1","0","1","3","4","0","1","0","3","1","0","0","0","0","0","1","2","0","0","0","0","0","1","0","0","0","4341","45","13","19","0","4","2","5","0","3","0","0","0","2","0","478","31","11","0","9","79","14","1","151","2","21","4","73","2","76","5","4","0","1","31","6","1","28","0","5","1","25","0","3","20","2","2","1","0","4","2","11","0","4","1","44","0","0","97","19","5"
"House District 99","242","4","1","0","6","0","0","0","2","0","0","0","1","0","0","2","0","0","6","0","0","0","17","0","3","0","0","0","0","0","28","0","3","0","0","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"Total","92195","3976","791","37","3982","173","50","683","1890","17","167","528","266","1","187","3755","422","11","1934","140","25","1391","4075","25","359","133","72","4","89","170","8983","690","1964","8","144","1949","5107","26","227","41","104","83","46","1","1632","390","526","5","244","79","130","2","119","14","55","160","170","4","1630","415","39","2","184","17","6","34","108","1","22","173","73","2","55","122","29","53","32","7","53","130","1","131","87","52","52","27","65","29","29","31","47","84","76","1","28","26","18","1","973","185","98","66","123","45","2","211","1","44","27","138","1","797","323","31","1","61","10","1","47","76","14","60","18","20","130","38","1","31","35","1","32","68","3","70","82","34","36","7","75","58","45","1","33","36","103","53","3","17","28","12","1","417","71","36","22","82","29","70","15","9","52","588","937","69","85","1","17","69","141","12","1","25","14","11","59","34","26","16","21","48","1","25","14","17","16","67","73","51","1","17","29","109","43","1","10","7","5","9","56","12","28","7","18","13","17","3","3","15","1","138966","1608","448","896","16","350","86","172","3","139","17","40","176","144","2","15862","652","441","5","269","2421","431","38","6554","55","691","241","3497","33","2527","100","83","4","45","781","168","9","1522","32","198","142","1163","18","214","477","39","123","38","1","128","90","968","9","116","84","1440","9","29","1888","757","849"
