"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"37-700 Akutan","20","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","14","2","1","1","0","3","0","3","0","0","0","0","0","0","0","0","1"
"37-702 Aleknagik","8","0","4","0","1","0","3","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","3","0","7","0","0","0","3","0","1","1","1","2"
"37-704 Aleutians No. 1","9","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0"
"37-706 Aleutians No. 2","179","11","10","0","3","3","9","0","2","0","7","4","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","232","11","8","2","0","13","2","16","0","2","0","4","0","0","1","5","3"
"37-707 Aniak","32","2","7","0","1","3","4","0","0","0","2","3","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","29","1","2","0","0","3","1","4","0","0","1","1","0","0","1","2","2"
"37-708 Chignik","7","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"37-709 Chuathbaluk","3","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0"
"37-710 Clark's Point","6","1","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"37-712 Cold Bay","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"37-713 Crooked Creek","11","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"37-714 Dillingham","194","13","23","0","4","6","11","0","2","0","7","6","1","1","2","1","1","0","0","2","1","0","2","0","2","0","2","0","2","1","0","0","0","0","0","0","1","0","0","0","1","0","177","5","13","1","0","24","0","17","0","9","1","7","0","2","6","1","1"
"37-716 Egegik","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"37-718 Ekwok","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","1","2","0","0","1","0","2","0","0","0","1","0","0","0","0","0"
"37-719 Goodnews Bay","13","1","11","0","1","0","5","0","0","1","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","1","0","0","3","5","0","0","0","0","0","1","1","1","2"
"37-720 King Cove","14","1","2","0","1","0","0","0","0","1","2","0","1","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","68","0","0","0","0","3","1","2","0","0","0","2","0","0","1","3","3"
"37-722 King Salmon","29","2","5","0","0","2","2","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","5","1","8","0","3","0","0","0","0","2","2","0"
"37-724 Koliganek","21","0","6","0","0","0","2","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","1","1","0","0","2","0","5","0","0","0","0","0","0","0","0","0"
"37-726 Lake Iliamna No. 1","20","2","2","0","0","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","45","1","4","2","0","9","1","8","0","0","0","3","0","0","0","0","0"
"37-728 Lake Iliamna No. 2","18","0","2","0","0","0","2","0","1","0","1","0","1","0","5","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","18","1","4","0","1","3","3","3","0","0","0","1","0","1","1","4","2"
"37-730 Levelock","11","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","2","0","0","0","0","0","0","0","1","1"
"37-731 Lower Kalskag","12","1","5","1","4","0","3","0","1","0","0","4","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","3","0","3","3","4","0","0","0","2","0","1","1","0","0"
"37-732 Manokotak","14","2","4","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","44","1","4","4","0","4","2","9","1","1","0","4","0","1","0","0","2"
"37-734 Naknek","31","0","6","0","2","6","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","67","1","2","0","0","8","2","7","0","1","0","1","0","0","1","0","1"
"37-736 New Stuyahok","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0"
"37-738 Nondalton","11","1","5","1","0","0","3","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","0","3","0","2","0","0","0","0","0","0","0","0","5"
"37-740 Pedro Bay","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"37-742 Port Heiden","8","0","2","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0"
"37-744 Sand Point","31","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","72","1","1","0","0","3","0","3","0","0","0","2","0","1","2","1","0"
"37-746 Sleetmute","5","0","5","0","1","0","2","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0"
"37-748 South Naknek","6","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","0","2","1","1"
"37-750 St. George Island","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"37-752 St. Paul Island","56","1","10","0","4","1","2","0","0","0","1","0","0","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","0","0","2","2","3","0","0","0","1","0","0","2","3","0"
"37-754 Togiak","16","2","12","2","3","1","6","0","0","0","3","3","0","0","2","0","0","0","1","0","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","1","1","0","0","0","38","2","4","2","0","2","2","19","1","2","1","1","0","1","3","0","11"
"37-756 Tyonek","25","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"37-758 Upper Kalskag","18","0","4","0","0","1","4","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","3","0","0","1","0","1","0","1","0","1","0","0","0","2","3"
"38-800 Akiachak","47","5","7","0","0","1","7","0","1","2","3","0","2","0","4","0","1","0","0","0","2","0","1","1","1","3","1","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","44","1","2","1","0","3","1","8","1","0","0","1","0","0","1","3","3"
"38-802 Akiak","27","0","1","0","1","1","2","0","0","0","0","2","0","0","7","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","28","2","1","0","0","0","1","1","0","0","0","3","0","0","3","7","0"
"38-806 Atmautluak","17","2","1","0","1","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","0","0","1","3","0","0","0","0","0","0","2","3","2"
"38-808 Bethel No. 1","185","10","38","1","2","7","35","1","1","4","4","10","2","0","8","2","3","0","0","1","2","0","1","1","0","2","2","0","0","3","1","0","0","0","2","0","0","0","1","0","0","0","141","6","19","8","0","20","5","38","0","0","2","7","0","0","1","3","2"
"38-810 Bethel No. 2","179","11","27","0","3","10","27","0","3","0","6","11","3","0","2","0","3","0","4","1","0","0","3","0","1","5","0","0","2","2","0","0","1","0","1","0","0","0","1","1","0","0","159","6","16","3","0","19","8","36","2","1","3","4","0","1","3","3","4"
"38-812 Chefornak","51","0","6","0","0","1","5","0","0","0","1","1","1","0","4","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","14","0","1","1","0","0","0","1","0","0","0","0","0","0","0","3","0"
"38-818 Eek","32","1","5","0","1","0","2","0","1","0","3","0","0","0","4","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","2","2","0","0","1","2","2","0","0","0","2","0","0","1","2","1"
"38-822 Kasigluk","23","1","14","0","1","0","3","0","0","0","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","3","0","0","2","0","0","1","0","1","1"
"38-824 Kipnuk","31","0","5","0","0","1","4","0","2","1","1","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","1","6","4","1","5","4","5","0","0","0","0","0","0","0","2","5"
"38-826 Kongiganak","13","0","9","1","1","1","8","0","1","1","1","4","0","0","1","1","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","6","2","2","1","0","3","0","13","1","1","1","6","1","1","3","2","2"
"38-828 Kwethluk","27","1","30","0","3","2","15","0","1","1","2","2","0","0","5","0","2","0","0","0","1","0","0","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","13","1","5","0","0","3","2","8","0","0","1","2","0","0","0","1","0"
"38-830 Kwigillingok","14","1","3","0","1","0","3","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","1","0","0","4","5","18","0","0","0","1","0","1","0","1","5"
"38-836 Mekoryuk","17","0","3","1","1","2","4","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","21","1","0","1","0","1","1","5","0","0","0","0","0","0","1","0","4"
"38-838 Napakiak","17","5","8","0","1","0","0","0","0","0","3","2","0","0","3","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","2","2","0","3","1","3","0","0","0","1","0","0","2","2","1"
"38-840 Napaskiak","16","1","15","0","4","0","2","0","0","0","1","6","0","0","0","1","0","0","0","1","1","0","2","0","0","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","3","0","0","0","2","5","0","0","0","1","0","0","0","0","1"
"38-842 Newtok","5","0","8","1","0","0","7","0","0","0","0","1","0","0","1","1","2","0","0","0","1","1","0","0","0","1","0","0","1","0","2","0","0","0","1","0","0","0","0","0","1","0","2","0","2","1","0","1","3","2","0","0","0","5","0","2","0","0","4"
"38-844 Nightmute","10","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","3","0","0","0","2","0","1","2","4","2"
"38-846 Nunapitchuk","25","2","3","0","2","2","3","0","2","0","1","0","0","0","4","2","0","0","1","1","3","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","23","4","1","2","0","3","0","2","0","0","1","3","0","0","0","3","1"
"38-848 Quinhagak","42","2","8","0","2","1","2","0","2","0","0","2","1","0","5","0","1","0","1","0","0","0","0","1","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","2","2","0","4","2","13","0","0","0","1","0","3","1","5","5"
"38-852 Toksook Bay","36","1","15","1","3","1","13","1","1","2","1","4","2","0","3","2","7","0","0","0","1","0","1","0","0","0","2","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","27","2","11","3","0","1","2","19","1","0","0","3","0","2","3","0","5"
"38-854 Tuluksak","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38-856 Tuntutuliak","28","3","11","0","1","2","4","0","1","1","4","7","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","15","1","6","4","0","2","3","10","0","0","2","1","0","0","0","3","0"
"38-858 Tununak","18","2","14","0","1","1","8","0","0","1","0","1","0","1","3","0","4","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","1","1","1","0","0","1","4","0","0","0","2","0","0","0","1","4"
"39-900 Alakanuk","14","1","8","1","1","0","9","1","0","1","1","2","0","0","8","0","1","0","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","7","1","1","0","1","8","0","0","0","2","1","0","0","2","2"
"39-902 Brevig Mission","29","3","11","0","2","0","2","1","0","0","1","1","0","0","3","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","19","2","4","1","0","1","1","9","0","0","0","1","0","0","1","3","3"
"39-906 Diomede","3","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"39-908 Elim","16","2","11","0","0","0","0","0","0","0","2","2","1","0","1","0","1","0","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","1","4","1","0","3","4","19","0","0","2","2","0","0","0","1","0"
"39-910 Emmonak","51","4","12","0","1","0","7","0","0","0","0","3","1","0","8","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","28","2","7","0","0","2","1","5","2","0","0","2","0","0","3","2","5"
"39-912 Gambell","34","3","11","0","0","2","6","0","0","0","3","0","1","1","7","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","38","2","4","2","1","5","1","9","0","0","0","2","0","1","2","1","4"
"39-914 Golovin","15","1","4","0","1","2","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","3","0","0","1","1","2","0","1","0","1","0","0","0","0","0"
"39-916 Hooper Bay","52","3","10","0","1","0","11","0","0","1","1","3","1","0","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","1","7","2","0","2","1","3","0","0","0","3","1","2","2","1","6"
"39-918 Kotlik","47","1","3","1","1","0","2","0","0","0","0","4","0","0","3","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","30","0","2","0","0","2","0","5","0","0","0","0","0","0","0","4","0"
"39-920 Koyuk","23","1","7","0","0","0","2","0","1","0","1","2","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","2","4","0","0","0","0","10","0","1","0","3","0","1","1","0","3"
"39-921 Marshall","20","1","4","0","0","0","4","0","0","0","1","1","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","23","0","4","2","0","2","1","11","1","0","0","1","0","0","1","1","2"
"39-922 Mountain Village","24","3","19","0","2","1","9","0","0","0","3","5","0","0","3","0","2","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","16","1","5","3","0","6","2","13","0","1","1","3","0","1","1","1","2"
"39-924 Nome No. 1","100","6","13","1","0","8","12","0","0","0","8","5","2","0","3","2","3","0","0","1","0","0","0","0","2","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","91","2","2","1","1","12","2","10","0","1","1","4","0","0","2","3","2"
"39-926 Nome No. 2","166","17","44","0","6","6","32","0","1","1","7","11","1","0","5","1","7","0","1","2","3","0","1","1","2","2","2","0","3","1","0","0","1","0","3","0","1","0","0","0","1","0","134","6","9","1","0","31","9","39","0","2","1","12","0","0","0","4","3"
"39-928 Nunam Iqua","11","0","7","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0","2","0","0","1","0","4","0","0","0","0","0","0","1","0","0"
"39-930 Pilot Station","22","1","13","1","4","0","14","0","1","0","0","1","0","0","3","0","2","0","0","0","4","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","1","3","1","0","0","3","4","1","0","0","1","0","1","0","0","4"
"39-931 Russian Mission","18","1","2","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","19","0","1","0","0","1","0","1","0","0","0","1","0","0","2","4","1"
"39-932 Savoonga","48","3","23","0","3","5","8","0","0","1","1","2","0","0","5","0","4","0","0","1","3","0","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","16","5","9","1","0","1","1","4","0","0","2","2","0","1","1","0","4"
"39-934 Scammon Bay","25","7","8","0","3","0","7","0","0","1","1","3","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11","0","6","3","0","1","4","12","0","1","0","4","0","1","0","0","5"
"39-936 Shaktoolik","9","0","1","1","3","1","2","0","0","0","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","4","0","0","4","1","4","0","1","0","3","0","0","2","0","1"
"39-938 Shishmaref","78","6","16","1","0","1","12","0","2","2","5","2","3","1","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","16","1","4","0","0","1","4","9","0","0","0","2","0","0","2","0","0"
"39-940 St. Mary's","50","2","17","0","1","0","8","0","0","1","3","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","1","1","0","0","1","1","3","0","0","0","1","0","0","2","1","1"
"39-942 St. Michael","13","0","4","0","0","0","1","0","0","1","2","0","0","0","2","0","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","13","1","4","2","0","6","2","3","0","0","0","0","0","0","3","0","2"
"39-944 Stebbins","9","0","9","0","0","0","3","2","0","1","2","4","0","0","2","0","2","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","4","0","1","3","4","5","0","0","2","4","0","2","0","1","1"
"39-946 Teller","5","2","6","0","0","1","3","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","2","0","0","1","1","2","0","1","0","0","0","0","0","1","0"
"39-948 Unalakleet","68","5","16","0","1","5","10","0","1","1","3","9","1","0","3","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","51","3","9","1","0","5","1","10","0","0","0","7","0","1","1","0","3"
"39-950 Wales","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39-952 White Mountain","20","2","11","0","2","3","3","0","0","0","0","2","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","3","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"40-002 Ambler","10","2","2","0","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","0","0","0","1","2","0","0","0","4","0","0","3","0","1"
"40-004 Anaktuvuk Pass","21","2","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","17","0","1","0","0","4","0","2","0","0","0","2","0","0","2","1","1"
"40-006 Atqasuk","6","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","1","0","0","1","1","6","0","0","0","1","0","0","1","0","1"
"40-008 Utqiagvik","65","2","22","1","1","1","13","0","0","0","4","1","1","0","2","0","1","0","0","2","0","0","2","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","88","0","4","3","0","5","2","11","0","1","0","11","0","0","0","2","0"
"40-010 Browerville","155","4","52","1","3","11","30","0","2","0","7","10","5","1","5","2","4","0","2","1","2","0","1","0","1","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","195","5","26","4","1","13","13","31","0","2","3","35","0","4","3","4","4"
"40-012 Buckland","15","1","6","0","2","1","6","0","1","0","0","1","0","0","3","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","2","4","1","0","0","2","7","0","1","0","3","0","0","0","1","2"
"40-014 Deering","9","0","5","0","0","0","2","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","1","0","1","0","0","0","5","0","0","0","0","1"
"40-016 Kaktovik","11","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","45","0","2","0","0","5","0","3","0","0","0","2","0","0","0","2","0"
"40-018 Kiana","24","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"40-020 Kivalina","11","1","3","0","0","0","2","0","0","0","0","3","0","0","4","0","0","0","0","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","1","0","0","0","22","1","2","0","0","0","0","0","0","0","0","0","0","0","1","3","2"
"40-022 Kobuk","16","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"40-024 Kotzebue","165","17","58","0","4","3","24","0","4","2","3","2","4","0","6","3","3","0","2","1","2","0","2","0","3","3","1","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","123","5","14","2","0","19","8","38","0","5","2","24","0","3","6","7","2"
"40-026 Noatak","8","1","4","0","0","0","4","0","0","0","1","0","1","0","5","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","36","0","6","1","0","6","1","12","0","0","1","4","0","0","2","1","4"
"40-028 Noorvik","17","2","6","0","1","0","2","0","0","0","0","1","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","34","1","4","0","0","6","3","5","0","0","0","4","0","0","2","1","0"
"40-030 Nuiqsut","13","1","3","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","1","0","1","0","0","0","1","0","0","2","1","4"
"40-032 Point Hope","41","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","65","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0"
