"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"30-560 Cantwell","25","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","1","0","2","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0"
"30-565 Denali Park","31","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","10","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30-570 East Schrock","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","5","0","0","0","3","0","2","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30-575 Healy","74","4","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","0","0","0","0","9","1","2","0","0","2","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","185","1","0","3","0","0","0","0","0","0","0","0","0","0","0","15","1","1","0","0","3","2","0","13","0","4","1","5","0","3","1","0","0","0","0","0","0","6","0","0","0","0","0","0","1","0","0","1","0","0","0","2","0","1","0","3","0","0","1","0","0"
"30-580 Houston","58","3","2","1","3","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","2","0","0","0","1","0","0","0","6","1","3","0","0","0","2","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","4","1","2","0","1","1","1","0","0","0","0","0","0","0","40","1","3","0","0","2","1","0","18","0","3","0","5","0","7","0","0","0","0","1","1","0","5","0","0","0","2","0","0","1","0","0","0","0","1","0","2","0","0","0","2","0","0","0","1","2"
"30-585 Knik Goose Bay No. 4","136","14","3","0","13","0","0","1","1","0","0","2","1","0","1","7","0","0","4","0","0","1","8","0","0","0","0","0","0","0","7","0","0","0","0","1","6","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","2","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663","2","1","3","0","1","0","0","0","1","0","0","0","0","0","76","0","0","0","1","9","2","0","38","0","6","1","17","0","18","0","0","0","0","2","0","0","10","0","1","0","10","0","0","5","0","0","0","0","0","0","2","0","0","0","4","0","0","6","0","0"
"30-590 Trapper Creek","18","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"30-595 Susitna","76","5","0","0","3","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","5","0","0","0","0","0","0","0","11","2","3","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","2","0","2","0","0","0","0","0","0","0","0","0","0","0","28","1","0","0","0","1","0","0","11","0","1","1","3","0","5","0","0","0","0","3","0","0","4","0","0","0","0","0","0","2","0","0","0","0","1","0","3","0","1","0","3","0","0","3","0","0"
"30-600 Talkeetna","80","3","2","0","3","0","0","2","1","0","0","1","0","0","0","5","1","0","1","0","0","2","4","0","0","0","0","0","0","0","22","1","1","0","0","3","4","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","3","1","0","4","0","0","0","1","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","3","0","0"
"30-605 Willow","158","6","2","0","13","0","0","0","0","0","0","3","0","0","0","5","1","0","0","0","0","2","8","0","0","0","0","0","0","1","5","1","0","0","0","3","7","0","1","0","0","0","1","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602","2","1","4","0","0","0","1","0","0","0","0","0","0","0","49","0","1","0","0","4","1","0","26","0","4","1","7","0","8","0","1","0","0","4","0","1","4","0","2","1","5","0","1","2","0","0","1","0","0","0","0","0","1","1","9","1","0","5","3","1"
"31-446 Aurora","241","14","1","0","15","0","0","0","7","0","0","3","3","0","0","11","1","0","6","0","0","4","12","0","0","0","1","0","0","0","16","2","3","0","0","4","13","0","0","0","0","0","0","0","5","3","9","0","0","0","0","0","0","0","0","0","1","0","4","3","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","348","4","0","5","0","0","0","0","0","1","0","1","0","0","0","39","4","1","0","0","8","3","0","23","0","1","1","5","0","8","3","0","0","0","4","0","0","3","0","1","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","7","0","0","5","1","0"
"31-455 Fairbanks No. 1","282","8","1","0","17","1","0","0","4","0","0","2","0","0","1","17","3","0","3","0","0","7","17","0","1","1","1","0","0","1","34","2","9","0","0","4","21","0","0","0","0","0","0","0","5","1","0","0","0","0","1","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","7","3","8","0","2","0","0","0","1","0","0","0","0","0","45","2","1","0","0","5","0","0","16","0","4","0","5","0","7","0","0","0","0","1","1","0","2","0","0","0","3","0","1","3","0","0","0","0","0","0","2","0","0","0","1","0","0","7","4","2"
"31-480 Fairbanks No. 2","231","17","3","0","22","0","0","1","7","0","1","3","4","0","0","6","2","0","3","0","0","6","15","0","1","0","0","0","0","1","16","3","6","0","2","5","22","0","1","1","0","0","0","0","7","1","3","0","0","0","0","0","0","0","0","2","0","0","3","2","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","337","4","4","5","0","2","0","1","0","1","0","0","1","0","0","35","2","0","0","1","9","1","0","28","0","2","1","16","0","9","0","0","0","0","2","0","0","2","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","8","0","0","12","1","1"
"31-485 Fairbanks No. 3","213","12","1","0","28","2","0","3","6","0","0","3","2","0","2","11","2","0","6","0","0","5","11","0","3","0","0","0","0","1","13","1","8","0","0","3","18","0","2","1","0","0","0","0","5","3","7","0","1","0","0","0","0","0","0","0","1","0","4","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","3","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","8","3","6","1","0","0","1","0","1","2","1","0","1","0","49","2","3","0","0","7","1","0","29","0","3","2","14","1","8","1","1","0","0","2","0","0","5","0","0","0","2","0","4","1","0","1","0","0","1","1","1","0","0","0","3","0","0","3","1","5"
"32-355 Fairbanks No. 4","181","13","3","0","13","0","0","2","8","0","0","0","1","0","2","5","0","0","7","0","0","4","18","0","1","0","0","0","0","0","21","3","5","0","0","3","10","0","0","0","1","0","0","0","6","0","1","0","0","0","0","0","0","0","0","1","1","0","5","1","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","323","4","1","3","0","2","1","1","0","1","0","0","0","1","0","32","4","2","0","1","2","1","1","14","0","5","2","8","0","6","1","0","0","0","1","2","0","4","0","0","2","5","0","0","0","1","0","0","0","0","0","1","0","0","0","16","0","0","4","2","1"
"32-365 Fairbanks No. 5","153","6","2","0","8","0","0","2","2","0","0","1","2","0","0","9","3","0","7","0","0","3","11","0","1","1","0","0","0","0","10","0","8","0","0","2","7","0","1","0","1","0","0","0","4","0","0","0","0","0","1","0","0","0","0","1","0","0","1","2","1","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","2","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","1","1","1","0","1","1","0","0","1","0","0","0","1","0","21","2","0","0","1","0","0","0","8","0","1","0","8","0","12","0","0","0","0","3","1","0","4","0","0","2","2","0","0","0","0","0","0","0","0","0","2","0","3","0","6","0","0","3","0","2"
"32-375 Fort Wainwright","45","5","0","0","13","0","0","0","2","0","0","0","0","0","1","1","0","0","3","2","0","1","4","0","0","1","0","0","0","0","2","1","3","0","0","0","2","0","1","0","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","2","0","0","0","0","1","1","0","0","0","0","0","0","0","27","1","0","0","1","5","3","0","24","1","0","0","10","0","6","1","0","0","0","2","1","0","7","0","0","1","5","0","0","0","0","0","0","0","0","1","1","0","0","0","5","0","0","0","0","1"
"32-385 Badger No. 2","163","8","2","0","17","1","0","1","2","0","2","3","0","0","0","10","0","0","7","0","0","2","13","0","0","0","0","0","0","0","10","1","1","0","0","3","7","0","0","0","0","0","0","0","8","3","0","0","1","0","1","0","0","0","1","0","2","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","8","2","0","1","1","0","0","1","0","0","0","2","0","3","2","0","0","0","0","0","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","1","0","1","0","5","0","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","8","1","4","0","1","1","0","0","0","0","0","1","0","0","70","3","3","0","3","11","2","0","36","0","2","1","18","0","16","0","1","0","0","5","0","0","8","0","2","0","9","0","2","2","1","0","0","0","0","1","1","0","1","2","14","1","0","6","3","0"
"33-130 Badger No. 1","143","18","7","0","21","0","0","2","6","0","0","1","2","0","2","7","1","0","12","0","0","1","7","1","4","0","0","0","1","2","6","1","6","0","0","6","8","0","0","1","0","0","0","0","3","2","3","0","0","0","1","0","0","0","0","0","0","0","5","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","0","6","3","0","0","1","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","7","1","2","0","3","1","1","0","3","0","0","0","0","0","70","2","3","0","1","9","2","0","43","0","1","1","18","0","12","1","1","0","0","6","1","0","13","0","0","0","4","0","3","0","0","0","0","0","1","0","3","0","0","0","11","0","0","4","2","2"
"33-135 Chena Lakes","112","8","1","0","13","0","0","0","3","0","0","3","0","0","0","7","1","0","3","0","0","1","6","0","1","0","2","0","0","0","4","1","2","0","0","5","10","0","0","1","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","4","1","5","0","1","0","2","0","0","0","0","0","0","0","76","3","2","0","3","12","1","1","36","0","3","2","28","0","21","1","1","0","0","7","3","0","8","0","4","1","7","1","2","3","0","0","0","0","1","0","5","0","0","0","11","0","0","6","1","1"
