"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"11-225 Hillside No. 5","324","0","1","0","1","1","0","0","0","0","0","0","0","14","2","0","2","0","0","0","1","0","0","0","0","0","0","0","8","0","0","0","0","1","3","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","10","0","0","0","0","0","4","0","0","0","0","0","0","32","1","2","0","12","13","0","1","0","0","0","0","10","3","2","0","0","3","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"11-230 Hillside No. 6","306","3","3","0","0","0","0","0","1","0","0","1","0","24","7","0","12","0","0","3","1","0","0","1","3","0","1","0","7","0","2","0","0","3","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","16","0","0","0","0","2","5","0","0","0","0","0","0","36","1","2","0","22","37","0","2","0","0","1","0","15","1","1","0","0","7","10","0","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1"
"11-235 Hillside No. 7","242","2","1","0","1","0","0","1","0","0","0","0","0","18","3","0","7","5","0","3","3","0","0","0","1","0","0","0","11","0","0","0","0","2","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","190","7","1","2","0","0","3","5","0","1","0","0","0","0","45","1","3","0","19","15","0","1","0","0","0","0","8","3","5","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"12-250 Southeast Anchorage No. 1","294","4","2","0","13","0","0","0","0","0","0","0","0","30","3","0","31","0","0","3","5","0","0","1","0","0","0","0","9","0","7","0","0","0","5","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0","1","0","0","4","0","0","1","0","0","0","0","0","0","2","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","3","1","0","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","19","1","14","0","0","2","4","0","0","0","0","0","0","39","3","4","0","24","45","0","5","1","0","0","2","9","3","4","0","0","4","18","0","2","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","3"
"12-255 Southeast Anchorage No. 2","188","2","1","0","2","1","0","0","1","0","0","0","0","16","3","0","16","0","0","1","5","0","0","2","1","0","0","0","4","1","9","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","8","0","4","0","0","1","1","0","0","0","0","0","0","20","1","5","0","12","25","0","3","0","0","0","0","6","0","1","0","0","4","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"12-260 Southeast Anchorage No. 3","273","3","3","0","3","0","0","2","3","0","0","0","0","29","2","1","15","0","0","4","4","0","0","0","4","0","0","0","10","0","10","0","0","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","1","0","3","0","0","0","2","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","16","2","11","0","0","4","10","0","0","1","0","0","0","30","4","8","0","22","36","0","2","0","0","0","1","8","4","1","0","0","7","15","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"12-265 Southeast Anchorage No. 4","296","0","3","0","4","1","0","1","1","0","0","0","0","24","5","0","4","0","0","4","4","0","0","2","0","0","0","0","8","0","5","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","12","0","7","0","0","1","8","0","0","0","0","0","0","60","2","4","0","21","29","0","2","0","0","0","2","9","2","1","0","0","8","18","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"12-270 Southeast Anchorage No. 5","345","0","0","0","6","0","0","2","3","0","0","0","0","32","4","0","22","0","0","2","9","0","0","1","0","0","0","0","11","0","12","0","0","1","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","21","2","20","0","0","1","9","0","0","0","0","0","0","52","2","3","0","20","45","0","1","0","0","0","1","17","1","6","0","0","5","20","0","2","0","0","1","0","1","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3"
"12-275 Southeast Anchorage No. 6","253","0","3","0","4","2","0","1","2","0","0","0","0","19","1","0","10","0","0","1","5","0","0","0","0","0","0","1","15","0","4","0","0","1","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","0","0","0","2","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","16","3","10","0","0","1","6","0","0","0","0","0","0","47","2","2","0","24","29","0","4","0","0","0","0","11","2","5","0","0","6","10","0","1","0","0","0","1","0","2","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"13-305 South Midtown No. 1","81","2","2","0","1","0","0","0","1","0","0","0","0","15","2","0","4","1","0","1","0","0","0","1","3","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","3","1","2","0","0","4","2","0","0","0","0","0","0","9","2","1","0","8","10","0","2","0","1","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13-310 South Midtown No. 2","393","1","0","0","6","1","0","0","0","0","0","0","0","27","4","0","16","2","0","3","10","0","0","1","1","0","0","0","11","2","5","0","0","2","5","0","0","0","0","0","3","0","1","0","1","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","6","1","0","3","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","3","3","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","21","0","14","0","0","3","6","0","0","0","0","0","0","47","2","6","0","24","49","0","3","2","0","1","0","9","2","4","0","0","7","14","0","0","0","2","0","2","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0"
"13-315 South Midtown No. 3","330","0","0","0","12","0","0","0","1","0","0","0","0","32","2","0","24","0","0","1","12","0","0","1","1","0","0","0","13","0","3","0","0","0","10","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","4","1","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","7","0","0","5","0","0","1","2","0","0","0","0","0","2","0","4","0","0","3","2","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","15","1","11","0","0","3","6","0","0","0","0","0","0","52","2","7","0","29","47","0","3","0","1","0","0","11","2","2","0","0","12","19","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"13-320 South Midtown No. 4","319","6","0","0","5","0","0","1","2","0","0","0","0","15","1","0","26","4","0","3","2","0","0","2","1","0","0","1","13","3","0","0","0","1","4","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","3","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","9","1","0","3","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","4","0","0","0","0","0","0","2","1","3","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","229","13","2","13","0","0","4","4","0","0","0","0","0","0","49","4","5","0","21","46","1","5","0","0","0","0","10","1","4","0","0","12","29","0","3","0","0","0","0","0","1","0","1","0","0","0","1","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","21","1"
"13-325 South Midtown No. 5","240","4","2","0","7","1","0","0","0","0","0","0","0","26","6","0","22","1","0","2","13","0","0","0","1","0","0","0","15","1","5","0","0","0","4","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","7","0","0","0","0","0","0","1","0","0","1","0","0","2","0","0","0","1","0","0","0","0","0","5","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","5","1","0","2","0","0","1","4","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","16","1","7","0","0","1","9","0","0","0","0","0","1","65","5","11","0","32","58","0","5","0","1","0","1","19","3","4","0","1","7","22","0","1","0","0","0","0","2","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","1"
"14-350 North Midtown No. 1","58","1","0","0","0","0","0","0","1","0","0","0","0","18","0","0","2","0","0","1","1","0","0","0","0","0","0","0","2","0","2","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","7","0","1","0","0","0","5","0","0","0","0","0","0","27","1","3","0","12","16","0","0","0","0","0","1","4","0","2","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"14-355 North Midtown No. 2","98","1","0","0","3","0","0","0","0","0","0","0","0","7","0","0","8","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","0","1","0","0","0","3","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","4","0","1","0","0","1","8","0","0","0","0","0","0","28","2","1","0","8","19","0","3","0","0","0","0","5","1","0","0","0","6","11","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"14-360 North Midtown No. 3","100","1","1","0","2","0","0","0","0","0","0","0","0","5","1","0","8","2","0","0","1","0","0","0","0","0","0","0","7","1","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","4","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","6","0","1","0","0","2","2","0","0","0","0","0","0","23","0","1","0","12","15","0","0","0","1","0","0","2","1","1","0","0","2","4","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"14-365 North Midtown No. 4","119","0","1","0","2","1","0","1","1","0","0","0","0","14","2","0","4","0","0","1","3","0","0","1","0","0","0","0","4","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","13","0","1","0","0","0","6","0","0","0","0","0","0","26","4","2","0","14","30","0","0","0","1","0","0","6","0","3","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"14-370 North Midtown No. 5","189","0","1","0","6","0","0","0","0","0","0","0","0","27","2","0","13","1","0","2","5","0","0","0","1","0","0","0","6","0","0","0","0","1","4","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","4","2","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","17","3","0","0","0","0","0","0","1","0","0","0","0","0","3","0","3","0","0","0","2","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","225","7","1","8","0","0","1","7","0","0","0","0","0","0","60","1","2","0","22","39","0","3","0","1","0","0","12","2","4","0","0","3","18","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1"
"14-375 North Midtown No. 6","145","1","1","0","1","0","0","0","0","0","0","1","0","17","2","0","10","0","0","1","2","0","0","0","1","0","0","0","8","0","1","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","13","3","2","0","0","1","5","0","0","0","0","0","0","27","1","1","0","12","27","0","2","0","0","0","1","5","1","1","0","0","4","10","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1"
"14-380 North Midtown No. 7","216","2","1","0","2","0","0","0","0","0","0","0","0","18","4","0","10","1","0","1","3","0","0","0","0","0","0","0","8","0","0","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","14","2","2","0","0","1","6","0","0","0","0","0","0","69","0","2","0","33","32","0","3","0","0","0","2","10","4","3","0","0","6","14","0","3","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"15-405 Southwest Anchorage No. 1","255","3","3","0","2","0","0","0","1","0","0","0","0","24","5","0","9","2","0","3","6","0","0","1","0","0","1","0","9","0","1","0","0","0","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","21","1","2","0","0","2","8","0","0","0","0","0","0","25","0","3","0","7","24","0","0","0","0","0","0","7","1","4","0","0","4","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"15-410 Southwest Anchorage No. 2","290","1","0","0","4","0","0","0","2","0","0","0","0","26","1","0","15","1","0","5","6","1","0","2","0","0","0","0","11","1","2","0","1","2","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","5","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","1","0","2","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","20","0","4","0","1","2","11","0","0","0","0","0","0","39","3","5","0","23","28","0","1","0","1","1","1","11","3","7","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1"
"15-415 Southwest Anchorage No. 3","335","1","1","0","4","1","0","0","0","0","0","0","0","27","3","0","13","1","0","2","7","0","0","1","0","0","1","0","12","0","4","0","0","3","13","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","1","0","2","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","24","4","4","0","0","3","11","0","0","0","0","0","0","45","4","7","0","21","32","0","4","1","1","1","1","8","7","3","0","0","11","13","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"15-420 Southwest Anchorage No. 4","263","2","0","0","4","0","0","0","1","0","0","0","0","22","0","1","20","1","0","3","14","0","0","0","1","0","0","0","13","0","1","0","0","0","6","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","1","0","3","0","0","3","1","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","1","1","3","2","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","224","18","0","5","0","0","0","8","0","0","1","0","0","0","47","0","4","0","12","42","0","1","0","0","0","1","11","6","7","0","0","8","14","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4"
"15-425 Southwest Anchorage No. 5","265","0","0","0","2","0","0","0","2","0","0","0","0","27","4","0","18","0","0","6","3","0","0","0","1","0","0","0","9","0","5","0","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","3","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","3","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","23","2","3","0","0","2","8","0","0","0","1","0","0","43","0","4","0","12","22","0","2","0","0","0","1","9","6","3","0","0","11","18","1","2","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1"
