"1","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"House District 37","762","14","1","12","3","90","0","11","0","45","0","0","0","0","2","214","8","1","61","1","1","50","70","0","2","5","1","0","1","50","7","0","72","0","0","15","75","0","0","1","0","0","1","0","1","1","0","2","0","0","0","0","293","20","1","6","26","0","4","0","30","0","0","0","0","3","8","6","12","0","0","1","30","0","0","0","0","0","246","22","0","54","0","1","18","102","1","3","1","0","0","1","1","0","0","0","0","4","0","0","0","0","5","46","29","0","9","1","1","6","16","0","0","1","0","0","4","3","8","1","0","0","5","0","0","0","0","0","4","3","7","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","34","7","0","61","1","0","6","37","0","1","0","0","0","162","25","1","40","0","0","18","98","0","1","0","1","0","1","13","2","11","0","0","2","46","0","1","0","0","1","0","2","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"House District 38","583","9","2","12","0","98","0","11","0","50","0","0","0","0","2","104","16","1","75","1","1","19","78","0","1","2","1","0","0","40","14","0","152","0","1","13","201","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","343","18","2","5","38","1","7","0","64","0","0","0","0","0","12","5","47","0","3","5","92","0","1","0","0","0","159","26","0","71","0","0","34","152","0","1","0","1","0","3","0","0","0","2","0","0","0","0","0","1","18","48","11","1","10","0","1","2","16","0","0","0","0","0","0","1","4","0","1","2","16","0","0","0","0","5","1","1","8","0","0","9","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","27","10","0","93","0","0","8","88","1","0","0","2","0","117","14","0","46","1","3","14","108","0","1","3","0","1","1","4","5","14","0","0","7","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","105"
"House District 39","648","23","2","7","0","74","2","13","0","104","0","0","1","0","4","89","14","0","68","1","1","32","110","0","2","1","1","0","0","43","17","0","152","0","5","28","176","0","1","1","0","0","1","0","0","0","1","0","2","0","0","0","252","17","0","2","27","0","8","0","60","0","0","0","0","1","8","2","19","0","1","6","34","0","0","0","0","0","161","20","0","91","0","0","19","123","0","0","2","0","0","1","1","0","0","0","0","0","0","0","1","0","12","44","9","6","6","0","2","4","24","0","0","1","0","0","1","1","5","0","0","0","13","1","0","0","0","4","2","1","30","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","26","6","0","91","0","1","5","77","0","0","0","0","1","137","21","0","95","0","1","26","109","0","1","3","1","4","5","5","8","42","0","0","5","48","0","1","0","0","1","1","2","0","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","68"
"House District 4","844","26","1","5","0","27","0","14","0","17","0","0","0","0","2","403","11","0","66","0","1","55","88","0","3","11","1","0","2","95","20","0","73","1","0","30","52","0","0","1","0","0","8","0","0","1","0","2","1","0","0","0","347","17","0","2","10","0","10","0","24","2","0","0","0","0","1","1","11","0","0","4","25","0","0","0","0","1","1187","70","0","121","2","2","75","183","1","9","13","2","0","9","2","0","0","0","0","0","0","0","0","2","8","58","36","0","2","0","0","10","6","0","1","2","0","0","3","1","6","0","0","0","4","0","1","1","0","0","5","2","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","590","82","23","0","64","1","0","11","27","0","1","0","0","0","1853","117","0","150","2","2","148","294","0","9","24","3","15","2","20","11","14","0","0","8","25","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","60"
"House District 40","552","9","0","8","0","42","0","14","0","43","0","0","0","0","1","90","3","0","55","0","0","17","54","1","0","2","1","0","0","30","11","0","130","0","0","10","50","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","166","8","0","1","9","0","3","0","27","1","0","0","0","0","1","0","10","0","0","3","15","0","0","0","0","0","107","10","0","60","0","1","12","51","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","43","10","1","5","0","0","4","12","0","0","0","0","0","2","1","11","1","0","0","3","0","0","0","0","0","3","0","4","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","28","11","0","89","1","0","6","30","0","0","0","0","0","82","8","0","46","2","0","12","92","1","3","1","0","0","1","3","1","11","0","0","3","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"House District 5","1261","30","0","10","0","45","0","15","0","29","0","0","0","1","0","596","19","0","82","0","0","106","133","0","2","5","1","0","4","97","15","0","26","0","1","39","70","0","0","1","0","0","8","0","0","0","1","0","0","0","0","1","314","25","1","4","12","0","5","0","18","0","0","0","0","1","8","4","8","0","0","3","15","0","0","0","0","0","591","30","0","66","1","0","53","130","0","0","4","0","0","5","7","0","0","0","0","1","0","0","0","0","4","80","96","7","10","0","0","19","16","0","2","3","1","0","2","1","5","0","0","1","5","0","0","0","0","0","7","9","9","0","1","3","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","430","80","19","0","36","0","0","18","26","0","0","0","0","0","650","47","0","73","0","0","76","125","0","2","8","1","4","0","33","21","18","0","2","12","35","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","7","1","0","0","0","0","0","1","0","0","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","64"
"House District 6","1834","51","0","7","0","36","0","13","0","19","1","0","0","0","2","1737","27","1","105","0","2","138","135","0","1","29","3","0","6","107","16","0","35","1","1","28","41","0","2","0","0","0","16","1","1","0","8","2","2","0","0","0","596","39","0","5","6","1","9","0","25","2","2","0","0","0","17","3","12","0","0","8","20","0","1","0","0","0","1515","98","0","150","0","2","83","205","2","5","13","4","0","7","1","0","0","0","0","1","0","1","1","2","6","281","466","5","12","0","0","24","49","0","1","12","1","1","7","1","4","0","0","5","6","0","0","1","0","1","26","18","10","0","3","5","0","0","0","0","0","4","0","0","1","0","0","1","0","0","0","326","41","14","0","21","1","0","9","20","0","1","0","0","1","723","52","0","81","3","0","48","100","0","3","6","1","4","0","25","10","15","0","0","9","15","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","8","3","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","1","0","7","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","91"
"House District 7","2125","53","1","7","0","30","0","13","0","50","1","0","0","0","2","1421","29","1","125","2","0","101","166","1","10","31","7","0","5","144","29","0","48","1","1","47","65","0","2","3","0","1","11","0","2","0","2","1","1","2","0","1","270","35","0","0","5","0","18","0","44","0","0","0","0","1","9","0","9","0","0","4","11","0","0","0","0","0","437","73","0","90","1","0","14","67","0","1","6","6","0","1","2","0","0","2","0","0","0","0","0","1","12","195","372","5","18","0","0","37","30","0","0","13","1","0","4","0","10","0","0","1","0","0","0","0","0","2","14","8","17","0","5","7","0","0","0","0","0","3","3","0","1","0","0","0","0","0","0","257","73","22","0","34","1","0","7","25","0","1","0","0","0","294","47","0","79","1","0","14","39","0","1","4","1","2","0","18","4","13","0","0","5","10","0","1","0","0","0","0","4","0","0","1","0","0","0","0","0","0","9","2","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","7","1","0","2","1","0","0","0","1","1","48"
"House District 8","2516","56","0","16","0","51","2","22","0","55","0","1","0","1","3","2007","22","0","136","2","1","137","184","0","2","42","2","1","4","145","27","0","57","1","0","37","49","0","0","0","1","0","21","0","1","2","1","2","1","2","1","0","304","38","1","2","7","1","22","0","28","2","0","0","0","0","8","2","4","0","0","6","14","0","0","0","0","0","528","71","0","109","1","1","28","84","0","1","10","8","0","5","2","0","0","1","0","0","0","1","2","0","7","233","455","5","22","0","0","34","45","0","1","7","1","0","4","3","8","0","0","1","4","0","0","0","0","0","18","9","14","0","6","5","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","192","61","23","0","34","0","0","12","17","0","1","0","0","0","317","50","0","77","0","0","23","44","1","3","1","2","2","0","26","13","5","0","0","5","14","0","0","0","1","0","0","1","1","1","0","0","1","0","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","52"
"House District 9","1869","59","0","13","0","51","0","29","0","15","1","0","1","0","3","1653","33","0","134","3","2","170","214","2","6","25","4","0","6","227","29","0","60","0","0","59","73","0","0","1","0","0","18","1","0","0","2","1","4","0","1","0","540","51","0","3","20","0","24","0","31","0","0","1","0","0","14","3","8","0","0","12","29","0","1","1","0","0","1536","102","1","137","0","0","104","267","0","8","11","4","0","13","13","0","0","0","0","0","0","0","0","3","5","44","146","3","11","1","0","12","11","0","1","3","0","1","1","1","4","0","0","2","1","0","0","0","0","0","2","4","0","0","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","377","130","31","0","50","0","0","21","36","0","0","0","0","0","1009","121","0","132","3","0","90","146","0","5","8","7","6","1","18","12","16","0","0","13","24","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","1","0","2","0","0","1","0","0","0","0","0","9","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Total","57761","1582","15","420","5","2113","28","521","1","1286","7","7","8","5","70","40053","906","9","4665","73","41","3992","6223","11","147","824","116","2","157","4136","671","3","2145","11","16","1239","2681","3","28","29","4","8","400","6","11","10","68","56","53","14","6","14","14190","1337","7","119","771","9","443","1","1187","14","5","6","6","26","439","121","522","8","6","212","1012","2","15","3","2","9","28397","2071","3","3704","24","21","2079","6219","11","122","313","92","1","195","119","8","8","8","4","14","14","30","27","34","295","3115","4992","101","433","9","11","548","844","3","21","103","12","14","121","40","212","3","1","37","202","2","3","3","4","19","307","230","307","7","53","197","5","3","2","1","2","32","12","3","4","1","3","3","2","4","3","11889","2428","645","3","1727","13","5","487","1234","1","15","5","5","6","21690","1919","3","2822","29","12","1902","4706","3","134","210","62","139","24","594","350","535","1","7","232","816","1","18","4","6","3","8","74","2","4","7","13","13","19","6","9","10","272","66","2","11","2","2","16","2","11","2","2","9","49","5","5","5","6","9","6","1","1","12","1","64","26","3","6","3","5","3","3","4","12","95","9","5","4","5","3","8","5","5","7","2092"
